,event_type,weather_roll,has_runner,mystery_roll,should_try_to_steal_roll,pitch_in_strike_zone_roll,batter_swings_roll,contact_roll,foul_roll,unknown_roll_1,hit_or_out_roll,unknown_roll_2,unknown_roll_3,unknown_roll_4,unknown_roll_5,unknown_roll_6,unknown_roll_7,fielder_selection_roll,unknown_after_fielder_selection_roll,bird_number_roll,bird_message_roll,thief,batter.thwackability,batter.moxie,batter.divinity,batter.musclitude,batter.patheticism,batter.buoyancy,batter.baseThirst,batter.laserlikeness,batter.groundFriction,batter.continuation,batter.indulgence,batter.martyrdom,batter.tragicness,batter.shakespearianism,batter.suppression,batter.unthwackability,batter.coldness,batter.overpowerment,batter.ruthlessness,batter.omniscience,batter.tenaciousness,batter.watchfulness,batter.anticapitalism,batter.chasiness,batter.pressurization,batter.cinnamon,batter.vibes,pitcher.thwackability,pitcher.moxie,pitcher.divinity,pitcher.musclitude,pitcher.patheticism,pitcher.buoyancy,pitcher.baseThirst,pitcher.laserlikeness,pitcher.groundFriction,pitcher.continuation,pitcher.indulgence,pitcher.martyrdom,pitcher.tragicness,pitcher.shakespearianism,pitcher.suppression,pitcher.unthwackability,pitcher.coldness,pitcher.overpowerment,pitcher.ruthlessness,pitcher.omniscience,pitcher.tenaciousness,pitcher.watchfulness,pitcher.anticapitalism,pitcher.chasiness,pitcher.pressurization,pitcher.cinnamon,pitcher.vibes,batter,pitcher,thief.thwackability,thief.moxie,thief.divinity,thief.musclitude,thief.patheticism,thief.buoyancy,thief.baseThirst,thief.laserlikeness,thief.groundFriction,thief.continuation,thief.indulgence,thief.martyrdom,thief.tragicness,thief.shakespearianism,thief.suppression,thief.unthwackability,thief.coldness,thief.overpowerment,thief.ruthlessness,thief.omniscience,thief.tenaciousness,thief.watchfulness,thief.anticapitalism,thief.chasiness,thief.pressurization,thief.cinnamon,thief.vibes
119,EventType.StrikeSwinging,0.9686252720331072,False,0.7636250000208389,,0.978912330266859,0.06593634608039567,0.8600275769467387,,,,,,,,,,,,,,,0.7022587362242676,0.5360370270065851,0.8088506413301586,0.5447317125995685,0.11442725041778212,0.885056788414295,0.5019813176944115,0.4382731998927134,0.6543010879309619,0.7703597631858468,0.753369168572978,0.4202046908759163,0.1,0.31166628366763294,0.13795257315612175,0.01868622392277075,0.6372037551038263,0.37844917513768594,0.2081516937847605,0.1416787439634557,0.40498965542256404,0.17502324988546447,0.7347059210128348,0.21087225020173306,0.7609978072552137,0.6277302593031564,-0.4138157906156197,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,EventType.HomeRun,0.2083944052333464,False,0.7723157614338549,,0.22184369347438682,0.04087090075016819,0.6989048124947326,0.934425990874332,0.06456319119570164,0.6524672921402395,0.20911616181517978,0.12077075821099381,,,,,0.4583455762845081,,,,,0.722698376772128,0.8417152961778871,0.9738658178668493,0.5401514342277669,0.5882915135341877,0.21781732660013087,0.8854592162924868,0.9397955117629953,0.500792928987684,0.2661696917021845,0.08833620816054788,0.24090116428324593,0.8111166826343146,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.9145856579431781,0.5995334995424131,0.874510487786416,0.620573979091436,-0.1269682543474926,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,EventType.StrikeLooking,0.9763980593015393,False,0.16784651872263168,,0.43888767219389013,0.9453899453659607,,,,,,,,,,,,,,,,0.9232820621017053,0.7924746391865745,1.0264554950661913,1.1362941924123677,0.40590198952572454,0.7290386558929516,0.8937081572225478,0.3883179230872258,0.8970693806274312,0.7851231462319437,0.5791018871160651,1.3843961867934054,0.1,0.8057369039444793,0.8128774318124143,0.21018316390635827,0.36424907711844057,0.49924279341878286,0.3321803174782816,0.520428977901964,0.25571806043038703,0.46690651205998646,0.5815585414248714,0.49217601055241667,0.19240544381174618,0.3542455840750931,-0.18446310112546016,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,EventType.Ball,0.973734793764478,False,0.07825638320926487,,0.6916640234969749,0.34684729474760334,,,,,,,,,,,,,,,,0.9232820621017053,0.7924746391865745,1.0264554950661913,1.1362941924123677,0.40590198952572454,0.7290386558929516,0.8937081572225478,0.3883179230872258,0.8970693806274312,0.7851231462319437,0.5791018871160651,1.3843961867934054,0.1,0.8057369039444793,0.8128774318124143,0.21018316390635827,0.36424907711844057,0.49924279341878286,0.3321803174782816,0.520428977901964,0.25571806043038703,0.46690651205998646,0.5815585414248714,0.49217601055241667,0.19240544381174618,0.3542455840750931,-0.18446310112546016,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,EventType.HomeRun,0.05634568990854261,True,0.0035156413216397286,,0.49588125221061397,0.2760674025486278,0.8740156776642136,0.9871175762397668,0.35948890403169464,0.20367975000545835,0.7518734523798585,0.534183083391089,0.9545465395348363,0.39274371792263985,,,,,,,,0.9232820621017053,0.7924746391865745,1.0264554950661913,1.1362941924123677,0.40590198952572454,0.7290386558929516,0.8937081572225478,0.3883179230872258,0.8970693806274312,0.7851231462319437,0.5791018871160651,1.3843961867934054,0.1,0.8057369039444793,0.8128774318124143,0.21018316390635827,0.36424907711844057,0.49924279341878286,0.3321803174782816,0.520428977901964,0.25571806043038703,0.46690651205998646,0.5815585414248714,0.49217601055241667,0.19240544381174618,0.3542455840750931,-0.18446310112546016,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,EventType.HomeRun,0.4828935765132407,False,0.39328926602802383,0.7896110811626544,0.43665525376421255,0.46014723933916013,0.027995599983363206,0.6475685644576945,0.885536837113831,0.9250105106371762,,,,,,,0.20740881348193763,0.2240687462203712,,,,0.5048007715576763,0.8261238007624416,0.24007921628750606,0.232329706400485,0.9794611915455498,0.9183667079592988,0.36440227311705,0.1267479501300297,0.923415251715068,0.9974901915077139,0.11572826589533469,0.3680403977405695,0.1,0.6060489071593127,0.19291475376551004,0.27036725703923903,0.5653577916953503,0.3420923362113508,0.902749911043266,0.6116347518355054,0.1885249967701228,0.2146335365930241,0.2956562400817575,0.7051626191381397,0.5024576781229815,0.8338978092930149,-0.16836880626898099,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,EventType.StrikeLooking,0.8524273440644108,False,0.7782073190261771,,0.2906787802527899,0.7890602670066245,,,,,,,,,,,,,,,,0.40669478089659955,0.2371276154122755,1.1890546502328005,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.9064853504602941,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843497,1.1998318708188955,0.34742720673357136,0.06942770423370281,0.04683654936723802,0.04683654936723802,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,EventType.Ball,0.5393106981759088,False,0.782764380587653,,0.5397613981596663,0.9421785713571955,,,,,,,,,,,,,,,,0.40669478089659955,0.2371276154122755,1.1890546502328005,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.9064853504602941,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843497,1.1998318708188955,0.34742720673357136,0.06942770423370281,0.04683654936723802,0.04683654936723802,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,EventType.Weather,0.021609722911959173,False,,,,,,,,,,,,,,,,,0.17592547540631953,0.7620587253897413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,EventType.Weather,0.03239308592613499,False,,,,,,,,,,,,,,,,,0.3150906096944688,0.6969296832302894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,EventType.HomeRun,0.6451900340241616,False,0.8712628820390567,,0.11782841572497871,0.023293229212855593,0.4995121230540489,0.5098054374469401,0.403895449837951,0.590200239297735,0.3738000019289882,0.47434219055889026,,,,,0.9188304906261693,,,,,0.40669478089659955,0.2371276154122755,1.1890546502328005,0.6730725948041862,0.7098238259386043,0.3663597502769849,0.4182697009345662,0.9064853504602941,1.15022731297449,0.885295809499689,1.0492452526800065,0.8452214509093343,0.1,0.5082898527846622,0.5939309680261935,0.875372782544539,0.7234392053642644,0.9135959399366524,1.014440593503719,0.3787786833398797,0.7598723231394826,1.0201014340843497,1.1998318708188955,0.34742720673357136,0.06942770423370281,0.04683654936723802,0.04683654936723802,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,EventType.Ball,0.9233614794050529,False,0.21669258928200863,,0.5542728113887256,0.8210613022906119,,,,,,,,,,,,,,,,0.6395329531310132,0.3282554980377874,0.2125125833984023,0.8448151024827599,0.22972343346490098,0.9574312081398213,0.27054101721906854,0.45247945354994457,0.5555787946467396,0.1342201082508836,0.04943163728158373,0.17828941502333961,0.1,0.40209712128830555,0.03890347692878371,0.8922027999016309,0.7849625523118364,0.38811150929445914,0.45839320073921375,0.34660807937554683,0.23506195409392272,0.8181397831030581,0.3935467646871549,0.9663039755851677,0.11826295296301659,0.6512736257950356,0.5385776030214655,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,EventType.HomeRun,0.5953281855663743,False,0.45431271107290283,,0.07727098459652382,0.5677865701138078,0.325050332416686,0.7097952923965032,0.09354066170896935,0.5620889876193078,0.7119226671485122,0.5315376155618139,,,,,0.01768198368626095,,,,,0.6395329531310132,0.3282554980377874,0.2125125833984023,0.8448151024827599,0.22972343346490098,0.9574312081398213,0.27054101721906854,0.45247945354994457,0.5555787946467396,0.1342201082508836,0.04943163728158373,0.17828941502333961,0.1,0.40209712128830555,0.03890347692878371,0.8922027999016309,0.7849625523118364,0.38811150929445914,0.45839320073921375,0.34660807937554683,0.23506195409392272,0.8181397831030581,0.3935467646871549,0.9663039755851677,0.11826295296301659,0.6512736257950356,0.5385776030214655,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,EventType.Ball,0.5691377060271874,False,0.4543925381269047,,0.9292756356396907,0.40936707774034753,,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.15469197280858826,0.36269027903633844,0.6367193275374738,0.7860062762895372,0.15909292519717377,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.43720524258541116,0.5000549463572761,0.3231084036387679,0.44605548703926456,0.06539275507758191,0.22962633905603136,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.12956762516948173,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.03287552250277642,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,EventType.StrikeLooking,0.14865751711372055,False,0.9300652299330816,,0.4962271112571226,0.9831040402577884,,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.15469197280858826,0.36269027903633844,0.6367193275374738,0.7860062762895372,0.15909292519717377,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.43720524258541116,0.5000549463572761,0.3231084036387679,0.44605548703926456,0.06539275507758191,0.22962633905603136,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.12956762516948173,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.03287552250277642,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,EventType.Ball,0.28645489269058744,False,0.051804393404348614,,0.9673922898677001,0.5842291635717596,,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.15469197280858826,0.36269027903633844,0.6367193275374738,0.7860062762895372,0.15909292519717377,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.43720524258541116,0.5000549463572761,0.3231084036387679,0.44605548703926456,0.06539275507758191,0.22962633905603136,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.12956762516948173,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.03287552250277642,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,EventType.Ball,0.3870096211979792,False,0.034484147240749996,,0.6978580771938543,0.7876877131941151,,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.15469197280858826,0.36269027903633844,0.6367193275374738,0.7860062762895372,0.15909292519717377,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.43720524258541116,0.5000549463572761,0.3231084036387679,0.44605548703926456,0.06539275507758191,0.22962633905603136,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.12956762516948173,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.03287552250277642,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,EventType.Ball,0.7458355156342933,True,0.5051702214843419,,0.7040885144433313,0.5624533568354413,,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.15469197280858826,0.36269027903633844,0.6367193275374738,0.7860062762895372,0.15909292519717377,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.43720524258541116,0.5000549463572761,0.3231084036387679,0.44605548703926456,0.06539275507758191,0.22962633905603136,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.12956762516948173,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.03287552250277642,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,EventType.HomeRun,0.19741525877891686,False,0.18067573993770703,0.13400712540767423,0.0826518652723085,0.2164685726393285,0.5985400357661377,0.7696080707660873,0.6039265127149065,0.8620921984217609,,,,,,,0.4520118486249327,0.30610452655234033,,,,0.9577502074685651,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.43504420066831617,0.9320323367694747,0.11981554302268682,0.22036645205667593,0.5217144057584484,0.025323644777969223,0.1,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.034791838434646616,0.10908659324708148,0.19586612336802478,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.12364920467718199,-0.539617905068477,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,EventType.Ball,0.7530443655201444,False,0.4817944717614797,,0.7284950026943999,0.8911785059833697,,,,,,,,,,,,,,,,0.9071282701651995,0.545994340917979,0.6062916483681009,0.8819392850662715,0.544985525992606,0.113192042933707,0.1999059976242481,0.011554624459254814,0.6866976758815868,0.6632664226742115,0.5645342574096985,0.21066336318622603,0.1,0.14846542588911316,0.614500369973489,0.9212251084882497,0.3106569317706147,0.5401814198618857,0.7137799800626115,0.27942472485916947,0.6330423742715554,0.8150737533281842,0.4374859469691157,0.6897317244541197,0.8988482027631604,0.49235775038578034,-0.35803145019883975,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,EventType.Ball,0.30964899860537876,False,0.5708033113061342,,0.6650952655595728,0.6864757052958883,,,,,,,,,,,,,,,,0.9071282701651995,0.545994340917979,0.6062916483681009,0.8819392850662715,0.544985525992606,0.113192042933707,0.1999059976242481,0.011554624459254814,0.6866976758815868,0.6632664226742115,0.5645342574096985,0.21066336318622603,0.1,0.14846542588911316,0.614500369973489,0.9212251084882497,0.3106569317706147,0.5401814198618857,0.7137799800626115,0.27942472485916947,0.6330423742715554,0.8150737533281842,0.4374859469691157,0.6897317244541197,0.8988482027631604,0.49235775038578034,-0.35803145019883975,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,EventType.Weather,0.035421854318166135,False,,,,,,,,,,,,,,,,,0.12075885770884343,0.9278598997977339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,EventType.StrikeSwinging,0.07992123397703743,False,0.07809602190521803,,0.9920355055903951,0.09236049357520604,0.5124574198325431,,,,,,,,,,,,,,,0.9071282701651995,0.545994340917979,0.6062916483681009,0.8819392850662715,0.544985525992606,0.113192042933707,0.1999059976242481,0.011554624459254814,0.6866976758815868,0.6632664226742115,0.5645342574096985,0.21066336318622603,0.1,0.14846542588911316,0.614500369973489,0.9212251084882497,0.3106569317706147,0.5401814198618857,0.7137799800626115,0.27942472485916947,0.6330423742715554,0.8150737533281842,0.4374859469691157,0.6897317244541197,0.8988482027631604,0.49235775038578034,-0.35803145019883975,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,EventType.StrikeLooking,0.32224855148920106,False,0.2485705534576268,,0.4059789228244499,0.8931837961644116,,,,,,,,,,,,,,,,0.9071282701651995,0.545994340917979,0.6062916483681009,0.8819392850662715,0.544985525992606,0.113192042933707,0.1999059976242481,0.011554624459254814,0.6866976758815868,0.6632664226742115,0.5645342574096985,0.21066336318622603,0.1,0.14846542588911316,0.614500369973489,0.9212251084882497,0.3106569317706147,0.5401814198618857,0.7137799800626115,0.27942472485916947,0.6330423742715554,0.8150737533281842,0.4374859469691157,0.6897317244541197,0.8988482027631604,0.49235775038578034,-0.35803145019883975,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
